PERMNO,date,COMNAM,PRC
12305,2021-12-29,VANGUARD INDEX FUNDS,439.01001
12305,2021-12-30,VANGUARD INDEX FUNDS,437.76999
12305,2021-12-31,VANGUARD INDEX FUNDS,436.57001
12305,2022-01-03,VANGUARD INDEX FUNDS,439.25000
12305,2022-01-04,VANGUARD INDEX FUNDS,439.07001
12305,2022-01-05,VANGUARD INDEX FUNDS,430.66000
12305,2022-01-06,VANGUARD INDEX FUNDS,430.07999
12305,2022-01-07,VANGUARD INDEX FUNDS,428.59000
12305,2022-01-10,VANGUARD INDEX FUNDS,428.03000
12305,2022-01-11,VANGUARD INDEX FUNDS,431.78000
12305,2022-01-12,VANGUARD INDEX FUNDS,433.07001
12305,2022-01-13,VANGUARD INDEX FUNDS,427.10001
12305,2022-01-14,VANGUARD INDEX FUNDS,427.23001
12305,2022-01-18,VANGUARD INDEX FUNDS,419.73999
12305,2022-01-19,VANGUARD INDEX FUNDS,415.32999
12305,2022-01-20,VANGUARD INDEX FUNDS,410.76001
12305,2022-01-21,VANGUARD INDEX FUNDS,402.69000
12305,2022-01-24,VANGUARD INDEX FUNDS,404.37000
12305,2022-01-25,VANGUARD INDEX FUNDS,399.45999
12305,2022-01-26,VANGUARD INDEX FUNDS,398.56000
12305,2022-01-27,VANGUARD INDEX FUNDS,396.54001
12305,2022-01-28,VANGUARD INDEX FUNDS,406.26001
12305,2022-01-31,VANGUARD INDEX FUNDS,413.69000
12305,2022-02-01,VANGUARD INDEX FUNDS,416.39001
12305,2022-02-02,VANGUARD INDEX FUNDS,420.35999
12305,2022-02-03,VANGUARD INDEX FUNDS,410.59000
12305,2022-02-04,VANGUARD INDEX FUNDS,412.51999
12305,2022-02-07,VANGUARD INDEX FUNDS,411.16000
12305,2022-02-08,VANGUARD INDEX FUNDS,414.48999
12305,2022-02-09,VANGUARD INDEX FUNDS,420.57001
12305,2022-02-10,VANGUARD INDEX FUNDS,413.17999
12305,2022-02-11,VANGUARD INDEX FUNDS,404.94000
12305,2022-02-14,VANGUARD INDEX FUNDS,403.62000
12305,2022-02-15,VANGUARD INDEX FUNDS,410.10001
12305,2022-02-16,VANGUARD INDEX FUNDS,410.59000
12305,2022-02-17,VANGUARD INDEX FUNDS,401.85999
12305,2022-02-18,VANGUARD INDEX FUNDS,399.29001
12305,2022-02-22,VANGUARD INDEX FUNDS,394.92001
12305,2022-02-23,VANGUARD INDEX FUNDS,387.81000
12305,2022-02-24,VANGUARD INDEX FUNDS,393.76999
12305,2022-02-25,VANGUARD INDEX FUNDS,402.37000
12305,2022-02-28,VANGUARD INDEX FUNDS,401.35999
12305,2022-03-01,VANGUARD INDEX FUNDS,395.34000
12305,2022-03-02,VANGUARD INDEX FUNDS,402.60001
12305,2022-03-03,VANGUARD INDEX FUNDS,400.57999
12305,2022-03-04,VANGUARD INDEX FUNDS,397.34000
12305,2022-03-07,VANGUARD INDEX FUNDS,385.60999
12305,2022-03-08,VANGUARD INDEX FUNDS,382.70001
12305,2022-03-09,VANGUARD INDEX FUNDS,392.89999
12305,2022-03-10,VANGUARD INDEX FUNDS,391.14999
12305,2022-03-11,VANGUARD INDEX FUNDS,386.16000
12305,2022-03-14,VANGUARD INDEX FUNDS,383.34000
12305,2022-03-15,VANGUARD INDEX FUNDS,391.75000
12305,2022-03-16,VANGUARD INDEX FUNDS,400.51001
12305,2022-03-17,VANGUARD INDEX FUNDS,405.41000
12305,2022-03-18,VANGUARD INDEX FUNDS,409.89001
12305,2022-03-21,VANGUARD INDEX FUNDS,409.91000
12305,2022-03-22,VANGUARD INDEX FUNDS,414.67001
12305,2022-03-23,VANGUARD INDEX FUNDS,409.32999
12305,2022-03-24,VANGUARD INDEX FUNDS,414.01999
12305,2022-03-25,VANGUARD INDEX FUNDS,416.12000
12305,2022-03-28,VANGUARD INDEX FUNDS,418.98999
12305,2022-03-29,VANGUARD INDEX FUNDS,424.29001
12305,2022-03-30,VANGUARD INDEX FUNDS,421.64999
12305,2022-03-31,VANGUARD INDEX FUNDS,415.17001
12305,2022-04-01,VANGUARD INDEX FUNDS,416.32001
12305,2022-04-04,VANGUARD INDEX FUNDS,419.85001
12305,2022-04-05,VANGUARD INDEX FUNDS,414.66000
12305,2022-04-06,VANGUARD INDEX FUNDS,410.45999
12305,2022-04-07,VANGUARD INDEX FUNDS,412.53000
12305,2022-04-08,VANGUARD INDEX FUNDS,411.53000
12305,2022-04-11,VANGUARD INDEX FUNDS,404.39999
12305,2022-04-12,VANGUARD INDEX FUNDS,402.92001
12305,2022-04-13,VANGUARD INDEX FUNDS,407.47000
12305,2022-04-14,VANGUARD INDEX FUNDS,402.51999
12305,2022-04-18,VANGUARD INDEX FUNDS,402.59000
12305,2022-04-19,VANGUARD INDEX FUNDS,409.01999
12305,2022-04-20,VANGUARD INDEX FUNDS,408.70999
12305,2022-04-21,VANGUARD INDEX FUNDS,402.64999
12305,2022-04-22,VANGUARD INDEX FUNDS,391.66000
12305,2022-04-25,VANGUARD INDEX FUNDS,393.79999
12305,2022-04-26,VANGUARD INDEX FUNDS,382.54001
12305,2022-04-27,VANGUARD INDEX FUNDS,383.53000
12305,2022-04-28,VANGUARD INDEX FUNDS,393.14001
12305,2022-04-29,VANGUARD INDEX FUNDS,378.70001
12305,2022-05-02,VANGUARD INDEX FUNDS,381.07999
12305,2022-05-03,VANGUARD INDEX FUNDS,382.73001
12305,2022-05-04,VANGUARD INDEX FUNDS,394.34000
12305,2022-05-05,VANGUARD INDEX FUNDS,380.48999
12305,2022-05-06,VANGUARD INDEX FUNDS,378.10001
12305,2022-05-09,VANGUARD INDEX FUNDS,365.89999
12305,2022-05-10,VANGUARD INDEX FUNDS,366.84000
12305,2022-05-11,VANGUARD INDEX FUNDS,360.92999
12305,2022-05-12,VANGUARD INDEX FUNDS,360.64999
12305,2022-05-13,VANGUARD INDEX FUNDS,369.16000
12305,2022-05-16,VANGUARD INDEX FUNDS,367.84000
12305,2022-05-17,VANGUARD INDEX FUNDS,375.20001
12305,2022-05-18,VANGUARD INDEX FUNDS,360.34000
12305,2022-05-19,VANGUARD INDEX FUNDS,357.92999
12305,2022-05-20,VANGUARD INDEX FUNDS,358.01999
12305,2022-05-23,VANGUARD INDEX FUNDS,364.81000
12305,2022-05-24,VANGUARD INDEX FUNDS,362.17999
12305,2022-05-25,VANGUARD INDEX FUNDS,365.20001
12305,2022-05-26,VANGUARD INDEX FUNDS,372.45999
12305,2022-05-27,VANGUARD INDEX FUNDS,381.79999
12305,2022-05-31,VANGUARD INDEX FUNDS,379.67999
12305,2022-06-01,VANGUARD INDEX FUNDS,376.50000
12305,2022-06-02,VANGUARD INDEX FUNDS,383.64999
12305,2022-06-03,VANGUARD INDEX FUNDS,377.44000
12305,2022-06-06,VANGUARD INDEX FUNDS,378.47000
12305,2022-06-07,VANGUARD INDEX FUNDS,382.17001
12305,2022-06-08,VANGUARD INDEX FUNDS,377.98999
12305,2022-06-09,VANGUARD INDEX FUNDS,369.10001
12305,2022-06-10,VANGUARD INDEX FUNDS,358.26999
12305,2022-06-13,VANGUARD INDEX FUNDS,344.45999
12305,2022-06-14,VANGUARD INDEX FUNDS,343.60001
12305,2022-06-15,VANGUARD INDEX FUNDS,348.51999
12305,2022-06-16,VANGUARD INDEX FUNDS,337.07001
12305,2022-06-17,VANGUARD INDEX FUNDS,337.95001
12305,2022-06-21,VANGUARD INDEX FUNDS,346.23001
12305,2022-06-22,VANGUARD INDEX FUNDS,345.50000
12305,2022-06-23,VANGUARD INDEX FUNDS,349.13000
12305,2022-06-24,VANGUARD INDEX FUNDS,360.00000
12305,2022-06-27,VANGUARD INDEX FUNDS,358.64999
12305,2022-06-28,VANGUARD INDEX FUNDS,350.89999
12305,2022-06-29,VANGUARD INDEX FUNDS,349.64001
12305,2022-06-30,VANGUARD INDEX FUNDS,346.88000
12305,2022-07-01,VANGUARD INDEX FUNDS,350.44000
12305,2022-07-05,VANGUARD INDEX FUNDS,351.06000
12305,2022-07-06,VANGUARD INDEX FUNDS,352.32999
12305,2022-07-07,VANGUARD INDEX FUNDS,357.50000
12305,2022-07-08,VANGUARD INDEX FUNDS,357.29001
12305,2022-07-11,VANGUARD INDEX FUNDS,353.25000
12305,2022-07-12,VANGUARD INDEX FUNDS,349.98999
12305,2022-07-13,VANGUARD INDEX FUNDS,348.35999
12305,2022-07-14,VANGUARD INDEX FUNDS,347.44000
12305,2022-07-15,VANGUARD INDEX FUNDS,354.01001
12305,2022-07-18,VANGUARD INDEX FUNDS,351.07999
12305,2022-07-19,VANGUARD INDEX FUNDS,360.60999
12305,2022-07-20,VANGUARD INDEX FUNDS,362.92001
12305,2022-07-21,VANGUARD INDEX FUNDS,366.59000
12305,2022-07-22,VANGUARD INDEX FUNDS,363.25000
12305,2022-07-25,VANGUARD INDEX FUNDS,363.60999
12305,2022-07-26,VANGUARD INDEX FUNDS,359.25000
12305,2022-07-27,VANGUARD INDEX FUNDS,368.66000
12305,2022-07-28,VANGUARD INDEX FUNDS,373.32001
12305,2022-07-29,VANGUARD INDEX FUNDS,378.79001
12305,2022-08-01,VANGUARD INDEX FUNDS,377.64999
12305,2022-08-02,VANGUARD INDEX FUNDS,375.20999
12305,2022-08-03,VANGUARD INDEX FUNDS,381.07001
12305,2022-08-04,VANGUARD INDEX FUNDS,380.76999
12305,2022-08-05,VANGUARD INDEX FUNDS,379.98001
12305,2022-08-08,VANGUARD INDEX FUNDS,379.64001
12305,2022-08-09,VANGUARD INDEX FUNDS,378.14001
12305,2022-08-10,VANGUARD INDEX FUNDS,386.06000
12305,2022-08-11,VANGUARD INDEX FUNDS,386.06000
12305,2022-08-12,VANGUARD INDEX FUNDS,392.67001
12305,2022-08-15,VANGUARD INDEX FUNDS,394.35001
12305,2022-08-16,VANGUARD INDEX FUNDS,395.04001
12305,2022-08-17,VANGUARD INDEX FUNDS,392.34000
12305,2022-08-18,VANGUARD INDEX FUNDS,393.54999
12305,2022-08-19,VANGUARD INDEX FUNDS,388.12000
12305,2022-08-22,VANGUARD INDEX FUNDS,379.94000
12305,2022-08-23,VANGUARD INDEX FUNDS,379.04001
12305,2022-08-24,VANGUARD INDEX FUNDS,380.19000
12305,2022-08-25,VANGUARD INDEX FUNDS,385.73001
12305,2022-08-26,VANGUARD INDEX FUNDS,372.51001
12305,2022-08-29,VANGUARD INDEX FUNDS,370.04999
12305,2022-08-30,VANGUARD INDEX FUNDS,366.03000
12305,2022-08-31,VANGUARD INDEX FUNDS,363.14999
12305,2022-09-01,VANGUARD INDEX FUNDS,364.26999
12305,2022-09-02,VANGUARD INDEX FUNDS,360.45001
12305,2022-09-06,VANGUARD INDEX FUNDS,359.23999
12305,2022-09-07,VANGUARD INDEX FUNDS,365.67999
12305,2022-09-08,VANGUARD INDEX FUNDS,368.07001
12305,2022-09-09,VANGUARD INDEX FUNDS,373.75000
12305,2022-09-12,VANGUARD INDEX FUNDS,377.85999
12305,2022-09-13,VANGUARD INDEX FUNDS,361.38000
12305,2022-09-14,VANGUARD INDEX FUNDS,362.73001
12305,2022-09-15,VANGUARD INDEX FUNDS,358.67999
12305,2022-09-16,VANGUARD INDEX FUNDS,355.85999
12305,2022-09-19,VANGUARD INDEX FUNDS,358.59000
12305,2022-09-20,VANGUARD INDEX FUNDS,354.54999
12305,2022-09-21,VANGUARD INDEX FUNDS,348.31000
12305,2022-09-22,VANGUARD INDEX FUNDS,345.37000
12305,2022-09-23,VANGUARD INDEX FUNDS,339.63000
12305,2022-09-26,VANGUARD INDEX FUNDS,336.34000
12305,2022-09-27,VANGUARD INDEX FUNDS,335.39001
12305,2022-09-28,VANGUARD INDEX FUNDS,340.48001
12305,2022-09-29,VANGUARD INDEX FUNDS,333.38000
12305,2022-09-30,VANGUARD INDEX FUNDS,328.29999
12305,2022-10-03,VANGUARD INDEX FUNDS,336.98001
12305,2022-10-04,VANGUARD INDEX FUNDS,347.20999
12305,2022-10-05,VANGUARD INDEX FUNDS,346.60999
12305,2022-10-06,VANGUARD INDEX FUNDS,342.95999
12305,2022-10-07,VANGUARD INDEX FUNDS,333.32999
12305,2022-10-10,VANGUARD INDEX FUNDS,330.84000
12305,2022-10-11,VANGUARD INDEX FUNDS,328.66000
12305,2022-10-12,VANGUARD INDEX FUNDS,327.64001
12305,2022-10-13,VANGUARD INDEX FUNDS,336.22000
12305,2022-10-14,VANGUARD INDEX FUNDS,328.64999
12305,2022-10-17,VANGUARD INDEX FUNDS,337.00000
12305,2022-10-18,VANGUARD INDEX FUNDS,340.97000
12305,2022-10-19,VANGUARD INDEX FUNDS,338.60999
12305,2022-10-20,VANGUARD INDEX FUNDS,335.82999
12305,2022-10-21,VANGUARD INDEX FUNDS,343.89999
12305,2022-10-24,VANGUARD INDEX FUNDS,348.09000
12305,2022-10-25,VANGUARD INDEX FUNDS,353.75000
12305,2022-10-26,VANGUARD INDEX FUNDS,351.10999
12305,2022-10-27,VANGUARD INDEX FUNDS,349.23001
12305,2022-10-28,VANGUARD INDEX FUNDS,357.38000
12305,2022-10-31,VANGUARD INDEX FUNDS,354.95001
12305,2022-11-01,VANGUARD INDEX FUNDS,353.51999
12305,2022-11-02,VANGUARD INDEX FUNDS,344.50000
12305,2022-11-03,VANGUARD INDEX FUNDS,340.82999
12305,2022-11-04,VANGUARD INDEX FUNDS,345.82001
12305,2022-11-07,VANGUARD INDEX FUNDS,349.14001
12305,2022-11-08,VANGUARD INDEX FUNDS,351.04001
12305,2022-11-09,VANGUARD INDEX FUNDS,343.87000
12305,2022-11-10,VANGUARD INDEX FUNDS,362.69000
12305,2022-11-11,VANGUARD INDEX FUNDS,366.16000
12305,2022-11-14,VANGUARD INDEX FUNDS,363.22000
12305,2022-11-15,VANGUARD INDEX FUNDS,366.22000
12305,2022-11-16,VANGUARD INDEX FUNDS,363.44000
12305,2022-11-17,VANGUARD INDEX FUNDS,362.39001
12305,2022-11-18,VANGUARD INDEX FUNDS,363.98999
12305,2022-11-21,VANGUARD INDEX FUNDS,362.70999
12305,2022-11-22,VANGUARD INDEX FUNDS,367.54001
12305,2022-11-23,VANGUARD INDEX FUNDS,369.84000
12305,2022-11-25,VANGUARD INDEX FUNDS,369.79999
12305,2022-11-28,VANGUARD INDEX FUNDS,363.95001
12305,2022-11-29,VANGUARD INDEX FUNDS,363.31000
12305,2022-11-30,VANGUARD INDEX FUNDS,374.48999
12305,2022-12-01,VANGUARD INDEX FUNDS,374.54001
12305,2022-12-02,VANGUARD INDEX FUNDS,374.00000
12305,2022-12-05,VANGUARD INDEX FUNDS,367.34000
12305,2022-12-06,VANGUARD INDEX FUNDS,362.03000
12305,2022-12-07,VANGUARD INDEX FUNDS,361.32999
12305,2022-12-08,VANGUARD INDEX FUNDS,364.17999
12305,2022-12-09,VANGUARD INDEX FUNDS,361.51999
12305,2022-12-12,VANGUARD INDEX FUNDS,366.67999
12305,2022-12-13,VANGUARD INDEX FUNDS,369.39001
12305,2022-12-14,VANGUARD INDEX FUNDS,367.16000
12305,2022-12-15,VANGUARD INDEX FUNDS,358.13000
12305,2022-12-16,VANGUARD INDEX FUNDS,353.85999
12305,2022-12-19,VANGUARD INDEX FUNDS,350.81000
12305,2022-12-20,VANGUARD INDEX FUNDS,349.67001
12305,2022-12-21,VANGUARD INDEX FUNDS,354.89999
12305,2022-12-22,VANGUARD INDEX FUNDS,349.91000
12305,2022-12-23,VANGUARD INDEX FUNDS,351.87000
12305,2022-12-27,VANGUARD INDEX FUNDS,350.47000
12305,2022-12-28,VANGUARD INDEX FUNDS,346.17001
12305,2022-12-29,VANGUARD INDEX FUNDS,352.31000
12305,2022-12-30,VANGUARD INDEX FUNDS,351.34000
12305,2023-01-03,VANGUARD INDEX FUNDS,349.98999
12305,2023-01-04,VANGUARD INDEX FUNDS,352.51001
12305,2023-01-05,VANGUARD INDEX FUNDS,348.66000
12305,2023-01-06,VANGUARD INDEX FUNDS,356.59000
12305,2023-01-09,VANGUARD INDEX FUNDS,356.32999
12305,2023-01-10,VANGUARD INDEX FUNDS,358.87000
12305,2023-01-11,VANGUARD INDEX FUNDS,363.45001
12305,2023-01-12,VANGUARD INDEX FUNDS,364.81000
12305,2023-01-13,VANGUARD INDEX FUNDS,366.23001
12305,2023-01-17,VANGUARD INDEX FUNDS,365.67001
12305,2023-01-18,VANGUARD INDEX FUNDS,359.73001
12305,2023-01-19,VANGUARD INDEX FUNDS,357.14001
12305,2023-01-20,VANGUARD INDEX FUNDS,363.70999
12305,2023-01-23,VANGUARD INDEX FUNDS,368.14001
12305,2023-01-24,VANGUARD INDEX FUNDS,367.75000
12305,2023-01-25,VANGUARD INDEX FUNDS,367.88000
12305,2023-01-26,VANGUARD INDEX FUNDS,371.81000
12305,2023-01-27,VANGUARD INDEX FUNDS,372.87000
12305,2023-01-30,VANGUARD INDEX FUNDS,368.20999
12305,2023-01-31,VANGUARD INDEX FUNDS,373.44000
12305,2023-02-01,VANGUARD INDEX FUNDS,377.53000
12305,2023-02-02,VANGUARD INDEX FUNDS,382.94000
12305,2023-02-03,VANGUARD INDEX FUNDS,378.85001
12305,2023-02-06,VANGUARD INDEX FUNDS,376.66000
12305,2023-02-07,VANGUARD INDEX FUNDS,381.51999
12305,2023-02-08,VANGUARD INDEX FUNDS,377.34000
12305,2023-02-09,VANGUARD INDEX FUNDS,374.10999
12305,2023-02-10,VANGUARD INDEX FUNDS,375.01999
12305,2023-02-13,VANGUARD INDEX FUNDS,379.35001
12305,2023-02-14,VANGUARD INDEX FUNDS,379.20999
12305,2023-02-15,VANGUARD INDEX FUNDS,380.48001
12305,2023-02-16,VANGUARD INDEX FUNDS,375.19000
12305,2023-02-17,VANGUARD INDEX FUNDS,374.22000
12305,2023-02-21,VANGUARD INDEX FUNDS,366.79001
12305,2023-02-22,VANGUARD INDEX FUNDS,366.32999
12305,2023-02-23,VANGUARD INDEX FUNDS,368.17001
12305,2023-02-24,VANGUARD INDEX FUNDS,364.23001
12305,2023-02-27,VANGUARD INDEX FUNDS,365.48999
12305,2023-02-28,VANGUARD INDEX FUNDS,364.10999
12305,2023-03-01,VANGUARD INDEX FUNDS,362.78000
12305,2023-03-02,VANGUARD INDEX FUNDS,365.48999
12305,2023-03-03,VANGUARD INDEX FUNDS,371.28000
12305,2023-03-06,VANGUARD INDEX FUNDS,371.73001
12305,2023-03-07,VANGUARD INDEX FUNDS,365.98001
12305,2023-03-08,VANGUARD INDEX FUNDS,366.54999
12305,2023-03-09,VANGUARD INDEX FUNDS,359.84000
12305,2023-03-10,VANGUARD INDEX FUNDS,354.67999
12305,2023-03-13,VANGUARD INDEX FUNDS,354.07999
12305,2023-03-14,VANGUARD INDEX FUNDS,359.95999
12305,2023-03-15,VANGUARD INDEX FUNDS,357.73999
12305,2023-03-16,VANGUARD INDEX FUNDS,363.85999
12305,2023-03-17,VANGUARD INDEX FUNDS,359.88000
12305,2023-03-20,VANGUARD INDEX FUNDS,363.13000
12305,2023-03-21,VANGUARD INDEX FUNDS,367.88000
12305,2023-03-22,VANGUARD INDEX FUNDS,361.78000
12305,2023-03-23,VANGUARD INDEX FUNDS,362.64001
12305,2023-03-24,VANGUARD INDEX FUNDS,363.56000
12305,2023-03-27,VANGUARD INDEX FUNDS,364.16000
12305,2023-03-28,VANGUARD INDEX FUNDS,363.51999
12305,2023-03-29,VANGUARD INDEX FUNDS,368.69000
12305,2023-03-30,VANGUARD INDEX FUNDS,370.89001
12305,2023-03-31,VANGUARD INDEX FUNDS,376.07001
12305,2023-04-03,VANGUARD INDEX FUNDS,377.56000
12305,2023-04-04,VANGUARD INDEX FUNDS,375.42999
12305,2023-04-05,VANGUARD INDEX FUNDS,374.51999
12305,2023-04-06,VANGUARD INDEX FUNDS,375.95001
12305,2023-04-10,VANGUARD INDEX FUNDS,376.35999
12305,2023-04-11,VANGUARD INDEX FUNDS,376.41000
12305,2023-04-12,VANGUARD INDEX FUNDS,374.91000
12305,2023-04-13,VANGUARD INDEX FUNDS,379.76999
12305,2023-04-14,VANGUARD INDEX FUNDS,378.98999
12305,2023-04-17,VANGUARD INDEX FUNDS,380.28000
12305,2023-04-18,VANGUARD INDEX FUNDS,380.54001
12305,2023-04-19,VANGUARD INDEX FUNDS,380.51999
12305,2023-04-20,VANGUARD INDEX FUNDS,378.37000
12305,2023-04-21,VANGUARD INDEX FUNDS,378.59000
12305,2023-04-24,VANGUARD INDEX FUNDS,379.09000
12305,2023-04-25,VANGUARD INDEX FUNDS,373.10001
12305,2023-04-26,VANGUARD INDEX FUNDS,371.44000
12305,2023-04-27,VANGUARD INDEX FUNDS,378.81000
12305,2023-04-28,VANGUARD INDEX FUNDS,382.04999
12305,2023-05-01,VANGUARD INDEX FUNDS,381.79001
12305,2023-05-02,VANGUARD INDEX FUNDS,377.51001
12305,2023-05-03,VANGUARD INDEX FUNDS,374.88000
12305,2023-05-04,VANGUARD INDEX FUNDS,372.14001
12305,2023-05-05,VANGUARD INDEX FUNDS,378.97000
12305,2023-05-08,VANGUARD INDEX FUNDS,379.17999
12305,2023-05-09,VANGUARD INDEX FUNDS,377.54001
12305,2023-05-10,VANGUARD INDEX FUNDS,379.19000
12305,2023-05-11,VANGUARD INDEX FUNDS,378.66000
12305,2023-05-12,VANGUARD INDEX FUNDS,378.14999
12305,2023-05-15,VANGUARD INDEX FUNDS,379.45999
12305,2023-05-16,VANGUARD INDEX FUNDS,376.95001
12305,2023-05-17,VANGUARD INDEX FUNDS,381.45001
12305,2023-05-18,VANGUARD INDEX FUNDS,385.17999
12305,2023-05-19,VANGUARD INDEX FUNDS,384.57001
12305,2023-05-22,VANGUARD INDEX FUNDS,384.78000
12305,2023-05-23,VANGUARD INDEX FUNDS,380.48001
12305,2023-05-24,VANGUARD INDEX FUNDS,377.63000
12305,2023-05-25,VANGUARD INDEX FUNDS,380.92001
12305,2023-05-26,VANGUARD INDEX FUNDS,385.87000
12305,2023-05-30,VANGUARD INDEX FUNDS,385.98999
12305,2023-05-31,VANGUARD INDEX FUNDS,383.89001
12305,2023-06-01,VANGUARD INDEX FUNDS,387.57001
12305,2023-06-02,VANGUARD INDEX FUNDS,393.26001
12305,2023-06-05,VANGUARD INDEX FUNDS,392.50000
12305,2023-06-06,VANGUARD INDEX FUNDS,393.31000
12305,2023-06-07,VANGUARD INDEX FUNDS,392.01999
12305,2023-06-08,VANGUARD INDEX FUNDS,394.37000
12305,2023-06-09,VANGUARD INDEX FUNDS,395.03000
12305,2023-06-12,VANGUARD INDEX FUNDS,398.66000
12305,2023-06-13,VANGUARD INDEX FUNDS,401.29001
12305,2023-06-14,VANGUARD INDEX FUNDS,401.60001
12305,2023-06-15,VANGUARD INDEX FUNDS,406.75000
12305,2023-06-16,VANGUARD INDEX FUNDS,405.25000
12305,2023-06-20,VANGUARD INDEX FUNDS,403.38000
12305,2023-06-21,VANGUARD INDEX FUNDS,401.17001
12305,2023-06-22,VANGUARD INDEX FUNDS,402.63000
12305,2023-06-23,VANGUARD INDEX FUNDS,399.60999
12305,2023-06-26,VANGUARD INDEX FUNDS,397.95999
12305,2023-06-27,VANGUARD INDEX FUNDS,402.37000
12305,2023-06-28,VANGUARD INDEX FUNDS,402.54999
12305,2023-06-29,VANGUARD INDEX FUNDS,402.51001
12305,2023-06-30,VANGUARD INDEX FUNDS,407.28000
